"Team";"Blocks"
"AGF";23
"Brondby IF";35
"Esbjerg fB";32
"F.C Kobenhavn";27
"FC Midtjylland";30
"FC Nordsjaelland";19
"Hobro IK";23
"OB";23
"Randers FC";21
"SonderjyskE";23
"Viborg";29
"AaB";14
