"x"
"AGF"
"Brondby IF"
"Esbjerg fB"
"F.C Kobenhavn"
"FC Midtjylland"
"FC Nordsjaelland"
"Hobro IK"
"OB"
"Randers FC"
"SonderjyskE"
"Viborg"
"AaB"
